Time,Velocity
22.85,12.824136879101975
22.866666666666667,12.836349695346524
22.883333333333333,12.847272183675788
22.9,12.858158432004608
22.916666666666668,12.87007084133576
22.933333333333334,12.883654094586687
22.95,12.898953971086572
22.966666666666665,12.916572241580594
22.983333333333334,12.935698278837888
23.0,12.955435625964348
23.016666666666666,12.974804852188928
23.033333333333335,12.992918081643372
23.05,13.009834445112645
23.066666666666666,13.025857211540856
23.083333333333332,13.041210495665645
23.1,13.056268137890635
23.116666666666667,13.071275236049717
23.133333333333333,13.085829336097314
23.15,13.099429756383122
23.166666666666668,13.111827587837075
23.183333333333334,13.122984681832659
23.2,13.133192863823378
23.216666666666665,13.143070122131276
23.233333333333334,13.153044654808465
23.25,13.163332946732565
23.266666666666666,13.173976007261356
23.283333333333335,13.184993864233451
23.3,13.19639319309346
23.316666666666666,13.208161594840385
23.333333333333332,13.21997863433744
23.35,13.231195810163278
23.366666666666667,13.241382060671079
23.383333333333333,13.250257953487921
23.4,13.257663273957414
23.416666666666668,13.26317458485391
23.433333333333334,13.266742299270476
23.45,13.269946660926994
23.466666666666665,13.274109472473045
23.483333333333334,13.280354165272952
23.5,13.289159484861933
23.516666666666666,13.299780612427911
23.533333333333335,13.31138307367588
23.55,13.321673272276719
23.566666666666666,13.330162924822872
23.583333333333332,13.338092767340829
23.6,13.34650994126974
23.616666666666667,13.356035289032869
23.633333333333333,13.366500964585521
23.65,13.3777705948603
23.666666666666668,13.39000344057972
23.683333333333334,13.404350592551385
23.7,13.420432486466526
23.716666666666665,13.436379909900015
23.733333333333334,13.4506994037521
23.75,13.462843555707838
23.766666666666666,13.473304464502016
23.783333333333335,13.482151746985943
23.8,13.48947409910127
23.816666666666666,13.494965384181038
23.833333333333332,13.49822410721613
23.85,13.500517707299473
23.866666666666667,13.502930516255136
23.883333333333333,13.506382835863159
23.9,13.511665264048021
23.916666666666668,13.518943743378589
23.933333333333334,13.526978492544393
23.95,13.535005612271313
23.966666666666665,13.54231365547172
23.983333333333334,13.548705214830347
24.0,13.554042957040409
24.016666666666666,13.557197728240116
24.033333333333335,13.559412170615454
24.05,13.561738193446885
24.066666666666666,13.565068441261362
24.083333333333332,13.569904549114147
24.1,13.576034803169591
24.116666666666667,13.583280858260025
24.133333333333333,13.591759066497275
24.15,13.602396406935423
24.166666666666668,13.614731294215398
24.183333333333334,13.627787164734752
24.2,13.640689490807963
24.216666666666665,13.653114977577847
24.233333333333334,13.665310630854808
24.25,13.676852058480357
24.266666666666666,13.685964463929102
24.283333333333335,13.693047440118123
24.3,13.69929880760471
24.316666666666666,13.705730421496842
24.333333333333332,13.712931655512106
24.35,13.721060816594926
24.366666666666667,13.731086846574145
24.383333333333333,13.742400344772415
24.4,13.753509755024009
24.416666666666668,13.763205811981763
24.433333333333334,13.771125163896274
24.45,13.777877213779572
24.466666666666665,13.783900651381579
24.483333333333334,13.78924030016011
24.5,13.79356046737606
24.516666666666666,13.796755292988923
24.533333333333335,13.798888677549714
24.55,13.800031184262295
24.566666666666666,13.800527096338744
24.583333333333332,13.801080228792285
24.6,13.80294752966717
24.616666666666667,13.806818512029245
24.633333333333333,13.812399441834552
24.65,13.817286093837502
24.666666666666668,13.82044659020605
24.683333333333334,13.823020570760319
24.7,13.825975067367228
24.716666666666665,13.829862263443777
24.733333333333334,13.834542920137562
24.75,13.839905459278727
24.766666666666666,13.845853557183256
24.783333333333335,13.8523023362812
24.8,13.859179316968516
24.816666666666666,13.86642251327698
24.833333333333332,13.874241728996154
24.85,13.883849094163718
24.866666666666667,13.89535904999092
24.883333333333333,13.906320638967737
24.9,13.914634814225217
24.916666666666668,13.919237271031758
24.933333333333334,13.921272421525321
24.95,13.921659617475013
24.966666666666665,13.921072150710943
24.983333333333334,13.919999261078123
25.0,13.918233047528746
25.016666666666666,13.914774051754017
25.033333333333335,13.91073903316326
25.05,13.90707213510163
25.066666666666666,13.904583033272585
25.083333333333332,13.904353197565516
25.1,13.906312058302312
25.116666666666667,13.908048708619425
25.133333333333333,13.909016694865473
25.15,13.90961846865515
25.166666666666668,13.910786727388203
25.183333333333334,13.91304027266134
25.2,13.916218884487453
25.216666666666665,13.920189050362238
25.233333333333334,13.924836328797529
25.25,13.9300634472772
25.266666666666666,13.935782662578584
25.283333333333335,13.941916725619528
25.3,13.948403652008453
25.316666666666666,13.955185264594487
25.333333333333332,13.962210067555386
25.35,13.969713614980348
25.366666666666667,13.978583785684867
25.383333333333333,13.98811199747635
25.4,13.997266363750338
25.416666666666668,14.005169505199387
25.433333333333334,14.011462833559342
25.45,14.016632728497358
25.466666666666665,14.021028236216972
25.483333333333334,14.024567340998608
25.5,14.026735052962437
25.516666666666666,14.0272166600108
25.533333333333335,14.02583954813737
25.55,14.022593221756772
25.566666666666666,14.017718013172292
25.583333333333332,14.01158680916573
25.6,14.004482851890211
25.616666666666667,13.996332707482699
25.633333333333333,13.987182154911311
25.65,13.978065934761123
25.666666666666668,13.969860478434276
25.683333333333334,13.96331728516905
25.7,13.95900570056813
25.716666666666665,13.956398341358161
25.733333333333334,13.95441087169642
25.75,13.952967955001894
25.766666666666666,13.952000925722306
25.783333333333335,13.95171291448881
25.8,13.952732399336423
25.816666666666666,13.954269734325715
25.833333333333332,13.955418919214686
25.85,13.955451346884443
25.866666666666667,13.953736630589066
25.883333333333333,13.950074503256777
25.9,13.945647525893017
25.916666666666668,13.941452292308998
25.933333333333334,13.938710463567988
25.95,13.937926539235066
25.966666666666665,13.938281308104736
25.983333333333334,13.939079537357369
26.0,13.939928311650663
26.016666666666666,13.940826676268234
26.033333333333335,13.941768910722555
26.05,13.942511824879066
26.066666666666666,13.942552833057798
26.083333333333332,13.941283485747663
26.1,13.937809231419918
26.116666666666667,13.933357455524462
26.133333333333333,13.929332926477947
26.15,13.9269334706862
26.166666666666668,13.926800909564738
26.183333333333334,13.928417395872358
26.2,13.93126603618113
26.216666666666665,13.934935795335162
26.233333333333334,13.939117678234323
26.25,13.943189888738143
26.266666666666666,13.94543103491398
26.283333333333335,13.94469384118508
26.3,13.94032503550901
26.316666666666666,13.932027072004688
26.333333333333332,13.920253901032595
26.35,13.906811791120875
26.366666666666667,13.893196110898238
26.383333333333333,13.880659045056206
26.4,13.87013519706988
26.416666666666668,13.86202415416421
26.433333333333334,13.85601215900577
26.45,13.851819785575335
26.466666666666665,13.849204796998693
26.483333333333334,13.84795166189886
26.5,13.847865830009512
26.516666666666666,13.848783268122338
26.533333333333335,13.850554249356499
26.55,13.853053842101774
26.566666666666666,13.856170465577181
26.583333333333332,13.859810659020114
26.6,13.863891453173723
26.616666666666667,13.868342272969059
26.633333333333333,13.87310589989424
26.65,13.878130834047894
26.666666666666668,13.883377022689574
26.683333333333334,13.888805367975413
26.7,13.894387252653424
26.716666666666665,13.900097883558846
26.733333333333334,13.90546423675161
26.75,13.908695303014804
26.766666666666666,13.909300889592526
26.783333333333335,13.90685470417142
26.8,13.900993393064898
26.816666666666666,13.89204025531788
26.833333333333332,13.881193106036221
26.85,13.869506722391801
26.866666666666667,13.858040635811472
26.883333333333333,13.847707522343066
26.9,13.839289393782105
26.916666666666668,13.833227809105628
26.933333333333334,13.829206144785699
26.95,13.826952601449955
26.966666666666665,13.826226850802414
26.983333333333334,13.826812408843812
27.0,13.828524263084288
27.016666666666666,13.83119742492512
27.033333333333335,13.83468979865745
27.05,13.838742935413492
27.066666666666666,13.842812283513382
27.083333333333332,13.846067189945714
27.1,13.847498660923469
27.116666666666667,13.847382313179637
27.133333333333333,13.8462302675113
27.15,13.845423453333325
27.166666666666668,13.845880263859781
27.183333333333334,13.847428082220313
27.2,13.849951515447705
27.216666666666665,13.852901243695998
27.233333333333334,13.854752333792636
27.25,13.854240207015012
27.266666666666666,13.850187073062596
27.283333333333335,13.842281070112216
27.3,13.831270843529722
27.316666666666666,13.81731756119559
27.333333333333332,13.800634849482586
27.35,13.781493551458182
27.366666666666667,13.760361925940739
27.383333333333333,13.737703459515075
27.4,13.71401883652724
27.416666666666668,13.689916499581297
27.433333333333334,13.685565814717782
27.45,13.682152595973967
27.466666666666665,13.679232430380287
27.483333333333334,13.67660313820743
27.5,13.674154089852973
27.516666666666666,13.671822343417132
27.533333333333335,13.669570707191387
27.55,13.667372478145438
27.566666666666666,13.665211440037814
27.583333333333332,13.663076151808669
27.6,13.66095993572692
27.616666666666667,13.658855166986342
27.633333333333333,13.656761842494474
27.65,13.654675193278905
27.666666666666668,13.652595218509235
27.683333333333334,13.650518105674186
27.7,13.648442902572528
27.716666666666665,13.646368650492786
27.733333333333334,13.644297259168395
27.75,13.642225867771776
27.766666666666666,13.640155429262393
27.783333333333335,13.638084989850418
27.8,13.636014551268824
27.816666666666666,13.633946975187344
27.833333333333332,13.631880353689796
27.85,13.629814685596813
27.866666666666667,13.627749017515908
27.883333333333333,13.625683347822502
27.9,13.62361767782821
27.916666666666668,13.621552962490025
27.933333333333334,13.619487291424841
27.95,13.375185174028177
27.966666666666665,13.161756515535963
27.983333333333334,12.966718609583339
28.0,12.788950867006907
28.016666666666666,12.627538754367778
28.033333333333335,12.481171855882172
28.05,12.347838920257393
28.066666666666666,12.225746989160314
28.083333333333332,12.113847969553257
28.1,12.012514791305463
28.116666666666667,11.920925321212257
28.133333333333333,11.839915986424703
28.15,11.77031456200538
28.166666666666668,11.712855383682939
28.183333333333334,11.667743490763161
28.2,11.635215398789361
28.216666666666665,11.613666058784995
28.233333333333334,11.60157724069412
28.25,11.597568932883002
28.266666666666666,11.600365119127904
28.283333333333335,11.608811858948082
28.3,11.621141026004924
28.316666666666666,11.63272439870581
28.333333333333332,11.640071542493317
28.35,11.641367609943721
28.366666666666667,11.634992267945753
28.383333333333333,11.62149580204648
28.4,11.602949602150373
28.416666666666668,11.580862391373527
28.433333333333334,11.556387167453094
28.45,11.530657867496732
28.466666666666665,11.50477785631298
28.483333333333334,11.479433829863737
28.5,11.454803154375018
28.516666666666666,11.430200135862691
28.533333333333335,11.405686761450152
28.55,11.383609084755303
28.566666666666666,11.365980322225775
28.583333333333332,11.35454952090575
28.6,11.350728129506042
28.616666666666667,11.354461781870274
28.633333333333333,11.364669962838068
28.65,11.377663843406127
28.666666666666668,11.39030104547969
28.683333333333334,11.399740562797538
28.7,11.403952962008631
28.716666666666665,11.404002552020213
28.733333333333334,11.402196285068493
28.75,11.398435914079785
28.766666666666666,11.392731002073997
28.783333333333335,11.384415877647006
28.8,11.371943660982975
28.816666666666666,11.355179900491587
28.833333333333332,11.334167485434815
28.85,11.30906950979086
28.866666666666667,11.280766217930813
28.883333333333333,11.25209289709584
28.9,11.224993147905142
28.916666666666668,11.200540811386967
28.933333333333334,11.179371040118994
28.95,11.160745682478469
28.966666666666665,11.14304541555776
28.983333333333334,11.125886819149681
29.0,11.108983827912478
29.016666666666666,11.092130430602943
29.033333333333335,11.075185487497913
29.05,11.057824737164
29.066666666666666,11.04023704297995
29.083333333333332,11.0247693728
29.1,11.013395818495068
29.116666666666667,11.007362035644434
29.133333333333333,11.005108615383323
29.15,11.003360649391437
29.166666666666668,10.998754479133757
29.183333333333334,10.990397463740509
29.2,10.979872767403904
29.216666666666665,10.968395358906108
29.233333333333334,10.95839901268763
29.25,10.951879793974095
29.266666666666666,10.950523764230457
29.283333333333335,10.955842526268123
29.3,10.968347194948972
29.316666666666666,10.98723001509272
29.333333333333332,11.011605073961768
29.35,11.03977665724152
29.366666666666667,11.067495219594152
29.383333333333333,11.091725257692593
29.4,11.108967723432746
29.416666666666668,11.117242799466519
29.433333333333334,11.117769257341598
29.45,11.1159668504901
29.466666666666665,11.114181620028786
29.483333333333334,11.11243070872953
29.5,11.110721758600585
29.516666666666666,11.109048142314519
29.533333333333335,11.107403055044026
29.55,11.105777978504754
29.566666666666666,11.104167188528761
29.583333333333332,11.102564985659972
29.6,11.10096945429209
29.616666666666667,11.099377736535686
29.633333333333333,11.097791743124805
29.65,11.096207641851782
29.666666666666668,11.09462544209411
29.683333333333334,11.093044224224695
29.7,11.091464069416405
29.716666666666665,11.089882866670358
29.733333333333334,11.088303541215693
29.75,11.086724212438277
29.766666666666666,11.085143924726907
29.783333333333335,11.083564597443225
29.8,11.08198620507075
29.816666666666666,11.080407840856001
29.833333333333332,11.078829468791419
29.85,11.077251068363124
29.866666666666667,11.075672887769151
29.883333333333333,11.074095471615138
29.9,11.072517109596578
29.916666666666668,11.070939684192473
29.933333333333334,11.069364195089998
29.95,11.067787714804686
29.966666666666665,11.145919758795696
29.983333333333334,11.203324123048292
30.0,11.250517544778441
30.016666666666666,11.289502725042027
30.033333333333335,11.321537579502818
30.05,11.347595010435464
30.066666666666666,11.368508192304546
30.083333333333332,11.385020146030742
30.1,11.397313046972872
30.116666666666667,11.405001611213194
30.133333333333333,11.408013383142658
30.15,11.40643126706801
30.166666666666668,11.400746465073354
30.183333333333334,11.391658956952089
30.2,11.379976454630942
30.216666666666665,11.36642682382732
30.233333333333334,11.351593360873308
30.25,11.335922570083056
30.266666666666666,11.319548884878513
30.283333333333335,11.302467564526065
30.3,11.28478828317775
30.316666666666666,11.26672275798903
30.333333333333332,11.24849605594001
30.35,11.230351365914036
30.366666666666667,11.212447936078071
30.383333333333333,11.194886886833606
30.4,11.177922101444855
30.416666666666668,11.162185454426778
30.433333333333334,11.148572641163655
30.45,11.137862825943548
30.466666666666665,11.130733110579822
30.483333333333334,11.127791942638003
30.5,11.129592481162941
30.516666666666666,11.13623667085052
30.533333333333335,11.146654598542789
30.55,11.159300287602939
30.566666666666666,11.172129098326039
30.583333333333332,11.184735932640852
30.6,11.197128001666455
30.616666666666667,11.209588724610922
30.633333333333333,11.223329294022866
30.65,11.239028706596727
30.666666666666668,11.255826738133992
30.683333333333334,11.271706377493599
30.7,11.284972025819329
30.716666666666665,11.294511622806855
30.733333333333334,11.299876039187007
30.75,11.301842745605581
30.766666666666666,11.300658300691303
30.783333333333335,11.296108278852017
30.8,11.288190887327712
30.816666666666666,11.27731137304608
30.833333333333332,11.263976117043352
30.85,11.248609519591653
30.866666666666667,11.231561567572761
30.883333333333333,11.21312123461451
30.9,11.19382067213528
30.916666666666668,11.174677418426155
30.933333333333334,11.155772843279069
30.95,11.13712269700815
30.966666666666665,11.119011363119828
30.983333333333334,11.102437371305472
31.0,11.088252328512674
31.016666666666666,11.077189638526917
31.033333333333335,11.069891117104174
31.05,11.06693943017065
31.066666666666666,11.068862016574741
31.083333333333332,11.075898179331341
31.1,11.08692931271287
31.116666666666667,11.099360674677985
31.133333333333333,11.110948784203167
31.15,11.119823661188807
31.166666666666668,11.12471408959501
31.183333333333334,11.125041204178942
31.2,11.121667077705998
31.216666666666665,11.115323204779683
31.233333333333334,11.106504534065612
31.25,11.09543894754076
31.266666666666666,11.082357361582327
31.283333333333335,11.06735884041284
31.3,11.05068692355209
31.316666666666666,11.032629049285019
31.333333333333332,11.013425802139732
31.35,10.99327838152084
31.366666666666667,10.972351828528737
31.383333333333333,10.95078436973931
31.4,10.928694288172544
31.416666666666668,10.906176951605582
31.433333333333334,10.883438350728962
31.45,10.860587184704722
31.466666666666665,10.856648466004124
31.483333333333334,10.853695748392905
31.5,10.851285104096764
31.516666666666666,10.849212732535815
31.533333333333335,10.847353062173445
31.55,10.845624991051855
31.566666666666666,10.843975124540513
31.583333333333332,10.842373859001981
31.6,10.840801221996458
31.616666666666667,10.83924383194249
31.633333333333333,10.837695964270335
31.65,10.836153831677168
31.666666666666668,10.83461646710165
31.683333333333334,10.83307937949025
31.7,10.831544894122665
31.716666666666665,10.830011354204423
31.733333333333334,10.828478761072398
31.75,10.826945209619995
31.766666666666666,10.825410699754809
31.783333333333335,10.823877137466091
31.8,10.822344541883924
31.816666666666666,10.820810982635749
31.833333333333332,10.81927742840489
31.85,10.817745771321231
31.866666666666667,10.816214452044223
31.883333333333333,10.814681874459117
31.9,10.813151180362604
31.916666666666668,10.811621452105722
31.933333333333334,10.81009171882395
31.95,10.808562934033201
31.966666666666665,10.807034142873148
31.983333333333334,10.583119924906638
32.0,10.390466816631697
32.016666666666666,10.217267396702685
32.03333333333333,10.060798587321974
32.05,9.918275619388098
32.06666666666667,9.787730110121831
32.083333333333336,9.668429643399463
32.1,9.558456446563447
32.11666666666667,9.45594251261209
32.13333333333333,9.359968296376952
32.15,9.269589225651432
32.166666666666664,9.184574585414554
32.18333333333333,9.104484719466473
32.2,9.029838556509798
32.21666666666667,8.960825823810563
32.233333333333334,8.897537948537563
32.25,8.838687561257217
32.266666666666666,8.782236655903148
32.28333333333333,8.727074997941235
32.3,8.67494790395986
32.31666666666667,8.62718007609626
32.333333333333336,8.584880637089116
32.35,8.54899560511223
32.36666666666667,8.519919851340962
32.38333333333333,8.495985356356705
32.4,8.473779337304585
32.416666666666664,8.450308348464745
32.43333333333333,8.424828862695362
32.45,8.398955517228638
32.46666666666667,8.372743610667195
32.483333333333334,8.34543972639176
32.5,8.316302871701414
32.516666666666666,8.283684126856828
32.53333333333333,8.247980276630841
32.55,8.209599405435291
32.56666666666667,8.168956400645609
32.583333333333336,8.126414612445764
32.6,8.082288775427308
32.61666666666667,8.036849713101171
32.63333333333333,7.990866090388947
32.65,7.944761308336821
32.666666666666664,7.899232588896587
32.68333333333333,7.854483117168816
32.7,7.810479399076276
32.71666666666667,7.767083156038472
32.733333333333334,7.724093638111022
32.75,7.681436486597278
32.766666666666666,7.639268560308476
32.78333333333333,7.597663750005282
32.8,7.55627021861891
32.81666666666667,7.514972962270902
32.833333333333336,7.473693409450612
32.85,7.432461472354846
32.86666666666667,7.391554326103467
32.88333333333333,7.351260365209901
32.9,7.311709796660451
32.916666666666664,7.272989883750697
32.93333333333333,7.235328069901923
32.95,7.199698059346541
32.96666666666667,7.165781811448315
32.983333333333334,7.133288925708578
33.0,7.102179121583405
33.016666666666666,7.072465813735135
33.03333333333333,7.042879319248511
33.05,7.013782522400509
33.06666666666667,6.986435708961425
33.083333333333336,6.961318122453686
33.1,6.937802719382069
33.11666666666667,6.914670202373458
33.13333333333333,6.891488097996006
33.15,6.866419137534693
33.166666666666664,6.839383690869383
33.18333333333333,6.810647364222695
33.2,6.780703190712192
33.21666666666667,6.749641789521419
33.233333333333334,6.717872270879204
33.25,6.685310734103163
33.266666666666666,6.652153137724809
33.28333333333333,6.61960350951162
33.3,6.5885497094682375
33.31666666666667,6.55927835664798
33.333333333333336,6.5321526819073235
33.35,6.506913537441707
33.36666666666667,6.483478282229204
33.38333333333333,6.462821537450401
33.4,6.445971874261751
33.416666666666664,6.433790948214865
33.43333333333333,6.425990738312366
33.45,6.420063080592859
33.46666666666667,6.41340822504102
33.483333333333334,6.404187041903312
33.5,6.393629263862892
33.516666666666666,6.383307515336377
33.53333333333333,6.374582233086643
33.55,6.368686514040261
33.56666666666667,6.3666946794188455
33.583333333333336,6.368490868120546
33.6,6.371523003469973
33.61666666666667,6.373115078346446
33.63333333333333,6.3707155072019885
33.65,6.362702688005478
33.666666666666664,6.351406825668666
33.68333333333333,6.335919517809009
33.7,6.3179702450824475
33.71666666666667,6.297975823766553
33.733333333333334,6.29600505517519
33.75,6.295064788815556
33.766666666666666,6.29423675117948
33.78333333333333,6.293363484134076
33.8,6.292507925637344
33.81666666666667,6.291646681013931
33.833333333333336,6.290789281617943
33.85,6.289930944312325
33.86666666666667,6.289073552648957
33.88333333333333,6.288216171168331
33.9,6.2873597586465255
33.916666666666664,6.286501406671941
33.93333333333333,6.2856445115798225
33.95,6.284788550842876
33.96666666666667,6.283931633263264
33.983333333333334,6.283074749353694
34.0,6.282218375951534
34.016666666666666,6.281361988507088
34.03333333333333,6.280505573592517
34.05,6.279649617045421
34.06666666666667,6.278794138467061
34.083333333333336,6.277938170213736
34.1,6.277081716145818
34.11666666666667,6.2762257364651175
34.13333333333333,6.275369271206727
34.15,6.27451328934043
34.166666666666664,6.273657770586472
34.18333333333333,6.272801773057128
34.2,6.271945300784196
34.21666666666667,6.271092161280007
34.233333333333334,6.177183749873645
34.25,6.013917050611451
34.266666666666666,5.872547618425616
34.28333333333333,5.750130272424707
34.3,5.641614958068587
34.31666666666667,5.557867125556596
34.333333333333336,5.482297206013835
34.35,5.406233480631295
34.36666666666667,5.339815375381976
34.38333333333333,5.27355409174794
34.4,5.2131865413753875
34.416666666666664,5.153631208504204
34.43333333333333,5.099251982628659
34.45,5.048673673795673
34.46666666666667,5.0037656870789915
34.483333333333334,4.965078988067377
34.5,4.93317142510286
34.516666666666666,4.908204722704004
34.53333333333333,4.890049226142228
34.55,4.878516610316297
34.56666666666667,4.873442904842054
34.583333333333336,4.874676457541764
34.6,4.880999784547127
34.61666666666667,4.890329990544766
34.63333333333333,4.89998821764253
34.65,4.907389048554585
34.666666666666664,4.910476383897018
34.68333333333333,4.906713932976563
34.7,4.898917858457513
34.71666666666667,4.8878574478790044
34.733333333333334,4.872571368483367
34.75,4.8547966047586835
34.766666666666666,4.835240846758244
34.78333333333333,4.814756667143452
34.8,4.794391679258872
34.81666666666667,4.775236881399679
34.833333333333336,4.758216411124399
34.85,4.743818346428975
34.86666666666667,4.730397180104814
34.88333333333333,4.7161911500785765
34.9,4.700237027363338
34.916666666666664,4.68245231669487
34.93333333333333,4.662626741340529
34.95,4.640651095479957
34.96666666666667,4.616412389997521
34.983333333333334,4.589856737467015
35.0,4.561122870732749
35.016666666666666,4.530366732781859
35.03333333333333,4.4978362595962675
35.05,4.465057255414658
35.06666666666667,4.433641490375152
35.083333333333336,4.404407250551947
35.1,4.377411774560409
35.11666666666667,4.3523365753544
35.13333333333333,4.327249055885787
35.15,4.301458225784411
35.166666666666664,4.274559705590757
35.18333333333333,4.246233069484292
35.2,4.216468261683354
35.21666666666667,4.186803015550415
35.233333333333334,4.158808072825728
35.25,4.133708440470691
35.266666666666666,4.112357200684226
35.28333333333333,4.095207394591365
35.3,4.082322455080191
35.31666666666667,4.0733267217897975
35.333333333333336,4.066777761809007
35.35,4.061209708380563
35.36666666666667,4.055436610145517
35.38333333333333,4.0485717848494405
35.4,4.04037205024128
35.416666666666664,4.030945864087206
35.43333333333333,4.02057027797043
35.45,4.009318754783215
35.46666666666667,3.9972651748118615
35.483333333333334,3.9844972975101305
35.5,3.9710172792296135
35.516666666666666,3.9564148055573902
35.53333333333333,3.9403927885643446
35.55,3.922732595706624
35.56666666666667,3.9035741789255343
35.583333333333336,3.883187594587473
35.6,3.8627699527412016
35.61666666666667,3.8436592454894742
35.63333333333333,3.826802043826194
35.65,3.8121183479839083
35.666666666666664,3.7980638904470285
35.68333333333333,3.7851506739428085
35.7,3.7741541124721314
35.71666666666667,3.7654904788732915
35.733333333333334,3.7593309946362976
35.75,3.7556621310934983
35.766666666666666,3.754474633368877
35.78333333333333,3.7563250373041406
35.8,3.762848115908464
35.81666666666667,3.7768484719727784
35.833333333333336,3.8002403013566104
35.85,3.8338228156037726
35.86666666666667,3.8776878769004086
35.88333333333333,3.9313285186234657
35.9,3.994209442568005
35.916666666666664,4.065222665073676
35.93333333333333,4.142798537831808
35.95,4.136263847050717
35.96666666666667,4.131819206166063
35.983333333333334,4.130153047998698
36.0,4.128576018894514
36.016666666666666,4.127645995665732
36.03333333333333,4.1268068709708015
36.05,4.126133154263956
36.06666666666667,4.12547119619018
36.083333333333336,4.124844900654719
36.1,4.124215623306927
36.11666666666667,4.1235939115334155
36.13333333333333,4.122973584237569
36.15,4.1223513098252
36.166666666666664,4.121729006973432
36.18333333333333,4.121106213313776
36.2,4.120483895324949
36.21666666666667,4.1198620361506535
36.233333333333334,4.119238738306199
36.25,4.118615926755098
36.266666666666666,4.117993095600028
36.28333333333333,4.117372175466967
36.3,4.116747926507384
36.31666666666667,4.116126064436757
36.333333333333336,4.115501803117132
36.35,4.114880414327487
36.36666666666667,4.1142575947238695
36.38333333333333,4.113633155722239
36.4,4.113010870060941
36.416666666666664,4.112389989800306
36.43333333333333,4.111766713408962
36.45,4.126676089973545
36.46666666666667,4.358231363772631
36.483333333333334,4.431562771197544
36.5,4.649187277754835
36.516666666666666,4.741191065566809
36.53333333333333,4.880394542293071
36.55,4.971571537271164
36.56666666666667,5.058734497910913
36.583333333333336,5.150499994391688
36.6,5.247213564221002
36.61666666666667,5.324283761205333
36.63333333333333,5.3718896943662795
36.65,5.409712652618422
36.666666666666664,5.439851839986328
36.68333333333333,5.460387705158541
36.7,5.475556709358042
36.71666666666667,5.487146862423778
36.733333333333334,5.4955299880708335
36.75,5.502050660609033
36.766666666666666,5.506852310830784
36.78333333333333,5.5096531466075955
36.8,5.510280070750194
36.81666666666667,5.508830830716747
36.833333333333336,5.505418926821689
36.85,5.500185975998358
36.86666666666667,5.493281697437861
36.88333333333333,5.484825321122915
36.9,5.474957972743829
36.916666666666664,5.464280951386938
36.93333333333333,5.452987867487103
36.95,5.4412785010717295
36.96666666666667,5.429300681033134
36.983333333333334,5.417189821734513
37.0,5.405130937259102
37.016666666666666,5.39350740377128
37.03333333333333,5.382590003063026
37.05,5.372597349564772
37.06666666666667,5.3635645492285
37.083333333333336,5.354982835522882
37.1,5.3465064760645395
37.11666666666667,5.337861318896169
37.13333333333333,5.328862812465978
37.15,5.319387937377422
37.166666666666664,5.309360403191787
37.18333333333333,5.29873967784221
37.2,5.287511457107302
37.21666666666667,5.275687667005199
37.233333333333334,5.263283090293831
37.25,5.250332525925131
37.266666666666666,5.236871270210475
37.28333333333333,5.222939856269319
37.3,5.20858166774632
37.31666666666667,5.193836279018978
37.333333333333336,5.178847710534074
37.35,5.1645214640433235
37.36666666666667,5.1517611475025005
37.38333333333333,5.14095732727654
37.4,5.130767675499963
37.416666666666664,5.121723387603054
37.43333333333333,5.114804757187194
37.45,5.1109257316699175
37.46666666666667,5.111060205723714
37.483333333333334,5.116336000455064
37.5,5.12813307986025
37.516666666666666,5.1479758837603695
37.53333333333333,5.176232001663176
37.55,5.2123411543935605
37.56666666666667,5.255737345791489
37.583333333333336,5.3057754292431545
37.6,5.36181260739309
37.61666666666667,5.423232824794177
37.63333333333333,5.4890661559570075
37.65,5.555405851580432
37.666666666666664,5.618573163254867
37.68333333333333,5.676688360533519
37.7,5.729506360458504
37.71666666666667,5.7769227057152355
37.733333333333334,5.81985343365155
37.75,5.8588096234808456
37.766666666666666,5.89439282699002
37.78333333333333,5.927317609404051
37.8,5.957501497909853
37.81666666666667,5.984491505034899
37.833333333333336,6.008153189769372
37.85,6.028419252853288
37.86666666666667,6.04522537957093
37.88333333333333,6.059359773184956
37.9,6.071758486903884
37.916666666666664,6.082775796459774
37.93333333333333,6.090755612280326
37.95,6.097034079108307
37.96666666666667,6.103352613008969
37.983333333333334,6.111200367321437
38.0,6.1219783109041845
38.016666666666666,6.137052592029176
38.03333333333333,6.157819865187697
38.05,6.185739110261303
38.06666666666667,6.221555518477452
38.083333333333336,6.264643181277093
38.1,6.314453323688215
38.11666666666667,6.370355550511494
38.13333333333333,6.4317209043965615
38.15,6.4979352296936455
38.166666666666664,6.568394370358139
38.18333333333333,6.642617680269856
38.2,6.720411081856074
38.21666666666667,6.8007560321649665
38.233333333333334,6.879706685192125
38.25,6.952944342422378
38.266666666666666,7.0171602077707576
38.28333333333333,7.072286622491639
38.3,7.120120022101842
38.31666666666667,7.161556934190636
38.333333333333336,7.1974348022949926
38.35,7.228506094934744
38.36666666666667,7.255424121809049
38.38333333333333,7.278768702137123
38.4,7.299045277887856
38.416666666666664,7.316693994485188
38.43333333333333,7.332316632116898
38.45,7.347325547422825
38.46666666666667,7.362805587918968
38.483333333333334,7.379530666761121
38.5,7.397870779358301
38.516666666666666,7.4177753881747215
38.53333333333333,7.438198498638914
38.55,7.458409338681569
38.56666666666667,7.477820472927839
38.583333333333336,7.496196857001257
38.6,7.513466989138816
38.61666666666667,7.529825844086232
38.63333333333333,7.545430826680566
38.65,7.560006779655889
38.666666666666664,7.571527128787603
