Time,Distance,Setpoint
30.133333333333333,16.546550750732422,15.0
30.15,16.599356994628906,15.0
30.166666666666668,17.096424102783203,15.0
30.183333333333334,17.14991108560562,15.0
30.2,16.773710250854492,15.0
30.216666666666665,16.827465923428534,15.0
30.233333333333334,16.567838668823242,15.0
30.25,16.621515828490256,15.0
30.266666666666666,16.67519298815727,15.0
30.283333333333335,16.728870147824285,15.0
30.3,16.7825473074913,15.0
30.316666666666666,16.836224467158313,15.0
30.333333333333332,16.889901626825328,15.0
30.35,16.943578786492342,15.0
30.366666666666667,16.997255946159356,15.0
30.516666666666666,16.537551879882812,15.0
30.533333333333335,16.591135538458825,15.0
30.633333333333333,16.757516860961914,15.0
30.65,16.816849558115006,15.0
30.666666666666668,16.8761822552681,15.0
30.683333333333334,16.93551495242119,15.0
30.7,16.994847649574282,15.0
30.716666666666665,17.054180346727374,15.0
30.733333333333334,17.113513043880467,15.0
30.75,15.64148235321045,15.0
30.766666666666666,15.70646530854702,15.0
30.783333333333335,15.259710311889648,15.0
30.8,15.325504765272141,15.0
30.816666666666666,15.676010131835938,15.0
30.833333333333332,15.400971412658691,15.0
30.85,15.46700912308693,15.0
30.866666666666667,15.533046833515169,15.0
30.9,15.134709358215332,15.0
30.916666666666668,15.200202781200408,15.0
30.933333333333334,15.265696204185485,15.0
31.083333333333332,15.248567581176758,15.0
31.1,15.314387176156044,15.0
31.116666666666667,15.248234748840332,15.0
31.133333333333333,15.315651128292084,15.0
31.15,15.383067507743835,15.0
31.166666666666668,15.450483887195587,15.0
31.183333333333334,15.517900266647338,15.0
31.2,15.58531664609909,15.0
31.216666666666665,15.067052841186523,15.0
31.233333333333334,15.137476999044418,15.0
31.25,15.207901156902313,15.0
31.266666666666666,14.658411979675293,15.0
31.283333333333335,14.728913635492324,15.0
31.3,14.388542175292969,15.0
31.316666666666666,14.458979606151582,15.0
31.333333333333332,14.529417037010194,15.0
31.35,14.599854467868807,15.0
31.366666666666667,14.67029189872742,15.0
31.383333333333333,14.740729329586033,15.0
31.4,14.811166760444646,15.0
31.416666666666668,14.881604191303259,15.0
31.433333333333334,14.952041622161872,15.0
31.45,15.022479053020485,15.0
31.466666666666665,15.092916483879097,15.0
31.483333333333334,15.16335391473771,15.0
31.5,15.233791345596323,15.0
31.516666666666666,15.304228776454936,15.0
31.533333333333335,13.665763854980469,15.0
31.55,13.734788706541062,15.0
31.566666666666666,13.803813558101655,15.0
31.583333333333332,13.917061805725098,15.0
31.6,13.987075594186782,15.0
31.616666666666667,14.057089382648467,15.0
31.633333333333333,14.127103171110152,15.0
31.65,14.267264366149902,15.0
31.666666666666668,14.33858728003502,15.0
31.683333333333334,14.409910193920137,15.0
31.7,14.481233107805254,15.0
31.716666666666665,14.552556021690371,15.0
31.733333333333334,14.420103073120117,15.0
31.75,14.49299500989914,15.0
31.766666666666666,14.565886946678162,15.0
31.783333333333335,13.729270935058594,15.0
31.8,13.94172191619873,15.0
31.816666666666666,14.163615226745605,15.0
31.833333333333332,13.237825393676758,15.0
31.85,13.312633819580078,15.0
31.866666666666667,13.075096130371094,15.0
31.883333333333333,13.150567175626755,15.0
31.9,13.226038220882415,15.0
31.916666666666668,13.301509266138076,15.0
31.933333333333334,13.376980311393737,15.0
31.95,13.64249324798584,15.0
31.966666666666665,15.017196655273438,15.0
31.983333333333334,15.09445951628685,15.0
32.0,13.355937004089355,15.0
32.016666666666666,13.421706186056138,15.0
32.03333333333333,13.48747536802292,15.0
32.05,13.553244549989703,15.0
32.06666666666667,12.746885299682617,15.0
32.083333333333336,12.793765408396721,15.0
32.1,12.840645517110826,15.0
32.11666666666667,12.88752562582493,15.0
32.13333333333333,13.4072265625,15.0
32.15,13.441101514458657,15.0
32.166666666666664,13.70015811920166,15.0
32.18333333333333,13.31261920928955,15.0
32.2,13.338783975839615,15.0
32.21666666666667,13.149578094482422,15.0
32.233333333333334,12.763440132141113,15.0
32.25,12.649778366088867,15.0
32.333333333333336,12.370450019836426,15.0
32.35,13.699790954589844,15.0
32.36666666666667,13.15284538269043,15.0
32.38333333333333,13.043188095092773,15.0
32.4,14.62757396697998,15.0
32.416666666666664,14.623199462890625,15.0
32.43333333333333,14.631978283196688,15.0
32.45,12.803412437438965,15.0
32.46666666666667,12.65728759765625,15.0
32.483333333333334,12.664387515157461,15.0
32.5,12.671487432658672,15.0
32.516666666666666,12.678587350159884,15.0
32.53333333333333,12.406481742858887,15.0
32.55,12.410790939182043,15.0
32.56666666666667,12.415100135505199,15.0
32.583333333333336,12.419409331828355,15.0
32.6,13.05997371673584,15.0
32.61666666666667,13.060157057326753,15.0
32.63333333333333,13.060340397917667,15.0
32.65,12.730237007141113,15.0
32.666666666666664,12.440939903259277,15.0
32.68333333333333,12.976845741271973,15.0
32.7,12.757576942443848,15.0
32.71666666666667,12.750552645936608,15.0
32.733333333333334,12.743528349429369,15.0
32.75,12.736504052922129,15.0
32.766666666666666,12.423300743103027,15.0
32.78333333333333,12.411777019828557,15.0
32.8,12.400253296554087,15.0
32.81666666666667,12.388729573279617,15.0
32.833333333333336,12.674817085266113,15.0
32.85,12.658913392722607,15.0
32.86666666666667,12.489190101623535,15.0
32.88333333333333,12.471125358819961,15.0
32.9,12.453060616016387,15.0
32.916666666666664,14.711872100830078,15.0
32.93333333333333,12.584539413452148,15.0
32.95,12.5624730104208,15.0
32.96666666666667,12.54040660738945,15.0
32.983333333333334,13.515814781188965,15.0
33.0,12.765134811401367,15.0
33.016666666666666,12.843066215515137,15.0
33.05,13.193235397338867,15.0
33.06666666666667,13.354836463928223,15.0
33.083333333333336,12.541547775268555,15.0
33.1,13.343551635742188,15.0
33.11666666666667,13.313986781954766,15.0
33.13333333333333,13.284421928167344,15.0
33.15,13.254857074379922,15.0
33.166666666666664,13.2252922205925,15.0
33.18333333333333,13.195727366805079,15.0
33.2,13.927363395690918,15.0
33.21666666666667,13.090307235717773,15.0
33.233333333333334,13.056217028260232,15.0
33.25,15.016435623168945,15.0
33.266666666666666,14.980845881342887,15.0
33.28333333333333,14.945256139516829,15.0
33.3,14.90966639769077,15.0
33.31666666666667,13.794922828674316,15.0
33.38333333333333,14.092835426330566,15.0
33.4,13.334774017333984,15.0
33.416666666666664,13.188338279724121,15.0
33.43333333333333,13.055068969726562,15.0
33.45,13.924562454223633,15.0
33.55,13.076438903808594,15.0
33.56666666666667,13.276189804077148,15.0
33.583333333333336,13.233703184485435,15.0
33.6,13.148882865905762,15.0
33.61666666666667,13.620882034301758,15.0
33.63333333333333,13.241780281066895,15.0
33.65,14.335241317749023,15.0
33.666666666666664,14.293687085151673,15.0
33.68333333333333,14.252132852554322,15.0
33.7,14.210578619956971,15.0
33.71666666666667,15.642814636230469,15.0
33.733333333333334,15.600066451191902,15.0
33.75,14.540898323059082,15.0
33.766666666666666,14.252058029174805,15.0
33.78333333333333,14.209471893548965,15.0
33.8,14.166885757923126,15.0
33.81666666666667,14.476340293884277,15.0
33.833333333333336,14.391843795776367,15.0
33.85,14.349760086894035,15.0
33.86666666666667,14.307676378011703,15.0
33.88333333333333,13.50056266784668,15.0
33.9,13.45886013484001,15.0
33.916666666666664,14.358315467834473,15.0
33.93333333333333,14.316856254816056,15.0
33.95,14.275397041797639,15.0
33.96666666666667,14.233937828779222,15.0
33.983333333333334,14.192478615760805,15.0
34.0,14.10826301574707,15.0
34.016666666666666,14.06737246465683,15.0
34.03333333333333,14.026481913566588,15.0
34.05,13.985591362476347,15.0
34.06666666666667,13.944700811386106,15.0
34.083333333333336,13.903810260295865,15.0
34.1,13.862919709205624,15.0
34.11666666666667,13.822029158115383,15.0
34.13333333333333,13.781138607025142,15.0
34.21666666666667,15.141932487487793,15.0
34.233333333333334,15.102369338750838,15.0
34.25,14.681106567382812,15.0
34.266666666666666,14.634769282698631,15.0
34.28333333333333,14.830188751220703,15.0
34.3,14.775090888738632,15.0
34.31666666666667,14.71999302625656,15.0
34.333333333333336,14.664895163774489,15.0
34.35,14.609797301292417,15.0
34.36666666666667,14.554699438810346,15.0
34.38333333333333,14.499601576328274,15.0
34.416666666666664,15.703508377075195,15.0
34.56666666666667,14.742485046386719,15.0
34.583333333333336,14.658676298618317,15.0
34.6,14.574867550849916,15.0
34.61666666666667,14.491058803081515,15.0
34.63333333333333,14.407250055313114,15.0
34.65,14.323441307544712,15.0
34.666666666666664,14.239632559776311,15.0
34.68333333333333,14.15582381200791,15.0
34.7,15.955500602722168,15.0
34.71666666666667,15.999221801757812,15.0
34.733333333333334,15.916406215906143,15.0
34.78333333333333,16.010894775390625,15.0
34.8,16.047094345092773,15.0
34.81666666666667,16.234771728515625,15.0
34.833333333333336,16.148619552612306,15.0
34.85,16.062467376708987,15.0
34.86666666666667,15.976315200805667,15.0
34.88333333333333,15.890163024902346,15.0
34.9,15.804010848999026,15.0
34.916666666666664,15.884366989135742,15.0
34.93333333333333,15.795226790904998,15.0
34.95,15.706086592674254,15.0
34.96666666666667,15.838541984558105,15.0
34.983333333333334,15.747292394161224,15.0
35.0,15.656042803764343,15.0
35.03333333333333,16.56151580810547,15.0
35.05,16.929269790649414,15.0
35.06666666666667,16.833179512500763,15.0
35.083333333333336,16.737089234352112,15.0
35.1,16.64099895620346,15.0
35.11666666666667,16.587881088256836,15.0
35.13333333333333,16.48802344942093,15.0
35.15,16.388165810585022,15.0
35.166666666666664,16.288308171749115,15.0
35.28333333333333,17.72043228149414,15.0
35.3,17.61168822312355,15.0
35.31666666666667,17.50294416475296,15.0
35.333333333333336,17.39420010638237,15.0
35.35,17.28545604801178,15.0
35.36666666666667,17.17671198964119,15.0
35.38333333333333,17.0679679312706,15.0
35.4,18.136322021484375,15.0
35.416666666666664,18.025576415061952,15.0
35.43333333333333,17.91483080863953,15.0
35.45,17.804085202217106,15.0
35.46666666666667,17.693339595794683,15.0
35.483333333333334,17.58259398937226,15.0
35.5,17.471848382949837,15.0
35.516666666666666,17.361102776527414,15.0
35.53333333333333,17.933252334594727,15.0
35.55,17.818749705791472,15.0
35.56666666666667,19.955299377441406,15.0
35.583333333333336,19.839576970100403,15.0
35.6,19.7238545627594,15.0
35.61666666666667,19.608132155418396,15.0
36.05,20.76228904724121,15.0
36.06666666666667,20.650565518856048,15.0
36.1,19.630657196044922,15.0
36.11666666666667,19.518664202928544,15.0
36.13333333333333,19.406671209812167,15.0
36.15,19.29467821669579,15.0
36.166666666666664,19.182685223579412,15.0
36.18333333333333,19.070692230463035,15.0
36.2,18.958699237346657,15.0
36.21666666666667,18.84670624423028,15.0
36.266666666666666,21.098957061767578,15.0
36.28333333333333,20.985318932533264,15.0
36.3,20.87168080329895,15.0
36.516666666666666,21.34453010559082,15.0
36.53333333333333,21.247806208848953,15.0
36.55,21.151082312107086,15.0
36.56666666666667,21.05435841536522,15.0
36.583333333333336,20.95763451862335,15.0
36.6,20.860910621881484,15.0
36.61666666666667,20.764186725139616,15.0
36.63333333333333,20.66746282839775,15.0
36.65,20.57073893165588,15.0
36.666666666666664,22.28982162475586,15.0
36.68333333333333,22.214984575748442,15.0
36.7,22.140147526741025,15.0
36.71666666666667,22.065310477733608,15.0
36.733333333333334,21.99047342872619,15.0
36.75,21.915636379718773,15.0
36.766666666666666,21.840799330711356,15.0
36.78333333333333,22.04043960571289,15.0
36.8,21.96661092710495,15.0
36.81666666666667,21.892782248497006,15.0
36.833333333333336,21.818953569889064,15.0
36.85,21.745124891281122,15.0
36.86666666666667,21.67129621267318,15.0
36.88333333333333,22.744333267211914,15.0
36.9,22.101659774780273,15.0
36.916666666666664,22.02521770763397,15.0
36.93333333333333,21.948775640487668,15.0
36.95,21.872333573341365,15.0
36.96666666666667,22.97696876525879,15.0
36.983333333333334,22.898110233068465,15.0
37.0,22.81925170087814,15.0
37.016666666666666,22.740393168687817,15.0
37.03333333333333,22.661534636497493,15.0
37.05,22.58267610430717,15.0
37.06666666666667,22.503817572116844,15.0
37.083333333333336,22.42495903992652,15.0
37.1,22.346100507736196,15.0
37.11666666666667,22.267241975545872,15.0
37.13333333333333,22.188383443355548,15.0
37.15,22.109524911165224,15.0
37.166666666666664,22.0306663789749,15.0
37.18333333333333,21.951807846784575,15.0
37.2,21.87294931459425,15.0
37.21666666666667,21.794090782403927,15.0
37.233333333333334,21.715232250213603,15.0
37.25,21.63637371802328,15.0
37.266666666666666,21.557515185832955,15.0
37.28333333333333,21.47865665364263,15.0
37.3,21.399798121452307,15.0
37.31666666666667,23.31117820739746,15.0
37.333333333333336,23.219054251194,15.0
37.35,23.126930294990537,15.0
37.56666666666667,24.81937599182129,15.0
37.583333333333336,24.724258804798126,15.0
37.6,24.629141617774962,15.0
37.61666666666667,24.5340244307518,15.0
37.63333333333333,24.438907243728636,15.0
37.65,24.343790056705473,15.0
37.666666666666664,24.24867286968231,15.0
37.68333333333333,24.153555682659146,15.0
37.7,25.05585479736328,15.0
37.71666666666667,24.97377887248993,15.0
37.733333333333334,24.89170294761658,15.0
37.75,25.269683837890625,15.0
37.766666666666666,24.615995407104492,15.0
37.78333333333333,24.538282530784606,15.0
37.8,24.46056965446472,15.0
37.81666666666667,24.382856778144834,15.0
37.833333333333336,24.305143901824948,15.0
37.85,24.63985252380371,15.0
37.86666666666667,25.21824836730957,15.0
37.88333333333333,25.143726675987242,15.0
38.166666666666664,25.170244216918945,15.0
38.18333333333333,25.1062181725502,15.0
38.2,25.042192128181455,15.0
38.21666666666667,24.97816608381271,15.0
38.233333333333334,24.914140039443964,15.0
38.25,24.85011399507522,15.0
38.266666666666666,24.786087950706474,15.0
38.28333333333333,24.72206190633773,15.0
38.3,24.658035861968983,15.0
38.31666666666667,24.594009817600238,15.0
38.333333333333336,24.529983773231493,15.0
38.35,24.465957728862747,15.0
38.36666666666667,24.401931684494002,15.0
38.38333333333333,24.337905640125257,15.0
38.4,24.27387959575651,15.0
38.416666666666664,25.913610458374023,15.0
38.43333333333333,25.869370638251304,15.0
38.45,25.992013931274414,15.0
38.46666666666667,25.73435401916504,15.0
38.483333333333334,25.690526810765267,15.0
38.5,25.646699602365494,15.0
38.516666666666666,25.602872393965722,15.0
38.53333333333333,25.55904518556595,15.0
38.55,25.515217977166177,15.0
38.56666666666667,25.471390768766405,15.0
38.583333333333336,25.776500701904297,15.0
38.6,25.734259341716765,15.0
38.61666666666667,25.692017981529233,15.0
38.68333333333333,26.563621520996094,15.0
38.7,26.521982870697975,15.0
38.71666666666667,26.480344220399857,15.0
38.733333333333334,26.66743278503418,15.0
38.75,26.625941660165786,15.0
38.766666666666666,26.584450535297393,15.0
38.78333333333333,26.542959410429,15.0
38.8,26.043867111206055,15.0
38.81666666666667,26.407522201538086,15.0
38.833333333333336,26.368372050046922,15.0
38.85,26.32922189855576,15.0
38.86666666666667,26.290071747064594,15.0
38.88333333333333,26.25092159557343,15.0
38.9,26.211771444082267,15.0
38.916666666666664,26.172621292591103,15.0
38.93333333333333,26.13347114109994,15.0
38.95,26.094320989608775,15.0
38.96666666666667,26.05517083811761,15.0
38.983333333333334,26.95813751220703,15.0
39.0,26.922167684197426,15.0
39.016666666666666,26.88619785618782,15.0
39.03333333333333,26.850228028178215,15.0
39.05,26.81425820016861,15.0
39.06666666666667,26.778288372159004,15.0
39.083333333333336,26.7423185441494,15.0
39.1,26.706348716139793,15.0
39.11666666666667,26.670378888130188,15.0
39.13333333333333,26.634409060120582,15.0
39.15,26.598439232110977,15.0
39.166666666666664,26.56246940410137,15.0
39.18333333333333,26.526499576091766,15.0
39.2,26.49052974808216,15.0
39.21666666666667,26.454559920072555,15.0
39.233333333333334,26.41859009206295,15.0
39.25,26.382620264053344,15.0
39.266666666666666,26.34665043604374,15.0
39.28333333333333,26.310680608034133,15.0
39.3,27.033246994018555,15.0
39.31666666666667,27.000888537466526,15.0
39.333333333333336,26.968530080914498,15.0
39.35,26.93617162436247,15.0
39.36666666666667,26.90381316781044,15.0
39.38333333333333,26.871454711258412,15.0
39.4,26.839096254706384,15.0
39.416666666666664,26.806737798154355,15.0
39.43333333333333,27.355480194091797,15.0
39.45,27.324488111138344,15.0
39.46666666666667,27.29349602818489,15.0
39.483333333333334,27.262503945231437,15.0
39.5,27.231511862277983,15.0
39.516666666666666,27.20051977932453,15.0
39.53333333333333,27.67056655883789,15.0
39.55,27.64144603782892,15.0
39.56666666666667,27.180519104003906,15.0
39.583333333333336,27.152247809171676,15.0
39.6,27.123976514339446,15.0
39.61666666666667,27.095705219507217,15.0
39.63333333333333,27.067433924674987,15.0
39.65,27.039162629842757,15.0
39.666666666666664,27.010891335010527,15.0
39.68333333333333,26.982620040178297,15.0
39.7,26.954348745346067,15.0
39.71666666666667,26.926077450513837,15.0
39.733333333333334,26.897806155681607,15.0
39.75,26.869534860849377,15.0
40.06666666666667,27.187631607055664,15.0
40.083333333333336,27.16694919168949,15.0
40.25,27.924711227416992,15.0
40.266666666666666,27.898848704874517,15.0
40.28333333333333,27.872986182332042,15.0
40.3,27.847123659789567,15.0
40.31666666666667,27.82126113724709,15.0
40.333333333333336,27.795398614704617,15.0
40.35,27.76953609216214,15.0
40.36666666666667,27.743673569619666,15.0
40.38333333333333,27.71781104707719,15.0
40.4,27.691948524534716,15.0
40.46666666666667,27.98471450805664,15.0
40.483333333333334,27.952752528309823,15.0
40.5,27.920790548563005,15.0
40.516666666666666,27.888828568816187,15.0
40.53333333333333,27.85686658906937,15.0
40.55,27.82490460932255,15.0
40.56666666666667,27.792942629575734,15.0
40.583333333333336,27.760980649828916,15.0
40.6,27.729018670082098,15.0
40.61666666666667,27.69705669033528,15.0
40.63333333333333,27.665094710588463,15.0
40.65,27.633132730841645,15.0
40.666666666666664,27.601170751094827,15.0
40.68333333333333,27.56920877134801,15.0
40.7,27.53724679160119,15.0
40.71666666666667,27.505284811854374,15.0
40.733333333333334,27.473322832107556,15.0
40.75,27.441360852360738,15.0
40.766666666666666,27.40939887261392,15.0
40.78333333333333,29.945497512817383,15.0
40.8,29.937614907234906,15.0
40.81666666666667,29.92973230165243,15.0
40.833333333333336,29.921849696069952,15.0
40.85,29.913967090487475,15.0
40.86666666666667,29.906084484904998,15.0
40.88333333333333,29.89820187932252,15.0
40.9,29.890319273740044,15.0
40.916666666666664,29.882436668157567,15.0
40.93333333333333,29.87455406257509,15.0
40.95,29.866671456992613,15.0
40.96666666666667,29.858788851410136,15.0
40.983333333333334,29.85090624582766,15.0
41.0,29.843023640245182,15.0
41.016666666666666,29.835141034662705,15.0
41.03333333333333,29.827258429080228,15.0
41.05,28.1563720703125,15.0
41.06666666666667,28.171452956795694,15.0
41.083333333333336,28.186533843278887,15.0
41.1,28.14689064025879,15.0
41.11666666666667,28.16574817931652,15.0
41.13333333333333,28.18460571837425,15.0
41.15,28.20346325743198,15.0
41.166666666666664,28.22232079648971,15.0
41.18333333333333,28.241178335547442,15.0
41.2,27.792821884155273,15.0
41.21666666666667,27.81661444014311,15.0
41.233333333333334,27.840406996130945,15.0
41.333333333333336,27.874340057373047,15.0
41.35,27.899384417831897,15.0
41.36666666666667,27.924428778290746,15.0
41.38333333333333,27.949473138749596,15.0
41.4,27.974517499208446,15.0
41.416666666666664,28.766881942749023,15.0
41.43333333333333,28.785018921911718,15.0
41.45,28.803155901074412,15.0
41.46666666666667,28.821292880237106,15.0
41.483333333333334,28.006059646606445,15.0
41.5,28.021315873205662,15.0
41.516666666666666,28.03657209980488,15.0
41.53333333333333,28.051828326404095,15.0
41.55,28.067084553003312,15.0
41.56666666666667,28.08234077960253,15.0
41.583333333333336,28.097597006201745,15.0
41.6,28.112853232800962,15.0
41.61666666666667,28.12810945940018,15.0
41.63333333333333,28.143365685999395,15.0
41.65,28.158621912598612,15.0
41.666666666666664,28.17387813919783,15.0
41.68333333333333,28.189134365797045,15.0
41.7,28.204390592396262,15.0
41.71666666666667,28.21964681899548,15.0
41.733333333333334,28.234903045594695,15.0
41.75,28.250159272193912,15.0
41.766666666666666,28.26541549879313,15.0
41.78333333333333,28.280671725392345,15.0
41.8,28.295927951991562,15.0
41.81666666666667,28.31118417859078,15.0
41.833333333333336,28.326440405189995,15.0
41.85,28.341696631789212,15.0
41.86666666666667,28.35695285838843,15.0
41.88333333333333,28.372209084987645,15.0
41.9,28.387465311586862,15.0
41.916666666666664,28.40272153818608,15.0
41.93333333333333,28.417977764785295,15.0
41.95,28.433233991384512,15.0
41.96666666666667,28.44849021798373,15.0
41.983333333333334,28.463746444582945,15.0
42.0,28.479002671182162,15.0
42.016666666666666,28.49425889778138,15.0
42.03333333333333,28.509515124380595,15.0
42.05,27.863693237304688,15.0
42.06666666666667,27.893194013655187,15.0
42.083333333333336,27.922694790005686,15.0
42.1,27.952195566356185,15.0
42.11666666666667,27.981696342706684,15.0
42.13333333333333,28.011197119057183,15.0
42.15,28.040697895407682,15.0
42.166666666666664,28.07019867175818,15.0
42.18333333333333,28.09969944810868,15.0
42.2,28.12920022445918,15.0
42.21666666666667,27.411102294921875,15.0
42.233333333333334,27.444282259345055,15.0
42.25,27.477462223768235,15.0
42.266666666666666,27.510642188191415,15.0
42.28333333333333,27.543822152614595,15.0
42.3,27.577002117037775,15.0
42.31666666666667,27.610182081460955,15.0
42.333333333333336,27.643362045884135,15.0
42.35,27.676542010307315,15.0
42.36666666666667,27.709721974730495,15.0
42.55,27.041166305541992,15.0
42.56666666666667,27.07555711066723,15.0
42.583333333333336,27.109947915792468,15.0
42.6,27.144338720917705,15.0
42.61666666666667,27.178729526042943,15.0
42.63333333333333,27.21312033116818,15.0
42.65,27.24751113629342,15.0
42.666666666666664,27.281901941418656,15.0
42.68333333333333,27.316292746543894,15.0
42.7,27.350683551669132,15.0
42.71666666666667,27.38507435679437,15.0
42.733333333333334,27.419465161919607,15.0
42.75,27.453855967044845,15.0
42.766666666666666,27.488246772170083,15.0
42.78333333333333,27.52263757729532,15.0
42.8,27.557028382420558,15.0
42.81666666666667,27.591419187545796,15.0
42.833333333333336,27.625809992671034,15.0
42.85,27.66020079779627,15.0
42.86666666666667,26.1390323638916,15.0
42.88333333333333,26.17709139919281,15.0
42.9,26.21515043449402,15.0
42.916666666666664,26.25320946979523,15.0
42.93333333333333,26.29126850509644,15.0
42.95,26.965755462646484,15.0
42.96666666666667,27.00476262450218,15.0
42.983333333333334,27.043769786357878,15.0
43.0,27.082776948213574,15.0
43.016666666666666,27.12178411006927,15.0
43.03333333333333,27.160791271924968,15.0
43.8,25.07851791381836,15.0
43.81666666666667,25.11768468606472,15.0
43.833333333333336,25.15685145831108,15.0
43.85,25.196018230557442,15.0
43.86666666666667,25.235185002803803,15.0
43.88333333333333,25.56472396850586,15.0
43.9,25.60477788388729,15.0
43.916666666666664,25.644831799268722,15.0
43.93333333333333,25.684885714650154,15.0
43.95,25.724939630031585,15.0
43.96666666666667,25.764993545413017,15.0
43.983333333333334,25.805047460794448,15.0
44.0,25.84510137617588,15.0
44.016666666666666,25.88515529155731,15.0
44.03333333333333,25.925209206938742,15.0
44.05,25.965263122320174,15.0
44.06666666666667,26.005317037701605,15.0
44.083333333333336,25.774763107299805,15.0
44.266666666666666,25.740907669067383,15.0
44.28333333333333,25.784174209237097,15.0
44.3,25.82744074940681,15.0
44.31666666666667,25.870707289576526,15.0
44.333333333333336,25.91397382974624,15.0
44.35,25.957240369915954,15.0
44.36666666666667,26.00050691008567,15.0
44.733333333333334,24.047903060913086,15.0
44.81666666666667,24.400306701660156,15.0
44.833333333333336,24.447315940856935,15.0
44.85,24.494325180053714,15.0
44.916666666666664,24.306564331054688,15.0
44.93333333333333,24.354103766441344,15.0
44.95,24.401643201828,15.0
44.96666666666667,24.44918263721466,15.0
45.2,23.26338005065918,15.0
45.266666666666666,23.998188018798828,15.0
45.28333333333333,25.26494026184082,15.0
45.3,25.313779003620148,15.0
45.31666666666667,25.362617745399476,15.0
45.333333333333336,25.411456487178803,15.0
45.35,25.46029522895813,15.0
45.36666666666667,25.50913397073746,15.0
45.38333333333333,25.557972712516786,15.0
45.4,25.606811454296114,15.0
45.416666666666664,25.65565019607544,15.0
45.43333333333333,25.70448893785477,15.0
45.45,25.753327679634097,15.0
45.5,23.12795066833496,15.0
45.516666666666666,23.18301427435875,15.0
45.53333333333333,22.940792083740234,15.0
45.55,22.99667247891426,15.0
45.56666666666667,23.052552874088285,15.0
45.583333333333336,23.10843326926231,15.0
45.766666666666666,22.90538787841797,15.0
45.78333333333333,22.961478454351425,15.0
45.8,23.19242286682129,15.0
45.81666666666667,23.248629768371583,15.0
45.833333333333336,23.304836669921876,15.0
45.85,23.36104357147217,15.0
45.86666666666667,23.417250473022463,15.0
45.88333333333333,23.473457374572757,15.0
45.9,23.52966427612305,15.0
45.916666666666664,23.585871177673344,15.0
45.93333333333333,23.642078079223637,15.0
45.95,23.69828498077393,15.0
45.96666666666667,23.754491882324224,15.0
45.983333333333334,23.810698783874518,15.0
46.0,23.86690568542481,15.0
46.016666666666666,23.923112586975105,15.0
46.03333333333333,23.979319488525398,15.0
46.05,24.03552639007569,15.0
46.06666666666667,24.091733291625985,15.0
46.083333333333336,24.14794019317628,15.0
46.1,24.204147094726572,15.0
46.11666666666667,24.260353996276866,15.0
46.13333333333333,24.31656089782716,15.0
46.15,24.372767799377453,15.0
46.166666666666664,21.90837287902832,15.0
46.18333333333333,21.970408441424368,15.0
46.2,21.442325592041016,15.0
46.21666666666667,21.505191849946975,15.0
46.233333333333334,21.568058107852934,15.0
46.25,21.630924365758894,15.0
46.266666666666666,21.693790623664853,15.0
46.28333333333333,21.756656881570812,15.0
46.3,21.81952313947677,15.0
46.31666666666667,21.310222625732422,15.0
46.333333333333336,22.02960205078125,15.0
46.35,22.091795720815657,15.0
46.36666666666667,21.224464416503906,15.0
46.38333333333333,21.74331283569336,15.0
46.4,21.39418601989746,15.0
46.416666666666664,21.455356956839562,15.0
46.43333333333333,21.516527893781664,15.0
46.45,21.137380599975586,15.0
46.46666666666667,21.197990439891814,15.0
46.483333333333334,21.258600279808043,15.0
46.5,21.31921011972427,15.0
46.516666666666666,21.3798199596405,15.0
46.53333333333333,21.44042979955673,15.0
46.55,21.501039639472957,15.0
46.56666666666667,21.561649479389185,15.0
46.583333333333336,21.622259319305414,15.0
46.6,21.682869159221642,15.0
46.61666666666667,21.74347899913787,15.0
46.85,22.52532196044922,15.0
46.86666666666667,22.581316612005235,15.0
46.88333333333333,22.63731126356125,15.0
46.9,22.693305915117268,15.0
46.916666666666664,22.749300566673284,15.0
46.93333333333333,22.8052952182293,15.0
46.95,22.861289869785317,15.0
46.96666666666667,22.917284521341333,15.0
46.983333333333334,22.291088104248047,15.0
47.0,20.773841857910156,15.0
47.016666666666666,20.61238670349121,15.0
47.03333333333333,20.692397303819657,15.0
47.05,20.772407904148103,15.0
47.06666666666667,20.85241850447655,15.0
47.083333333333336,20.932429104804996,15.0
47.1,20.720693588256836,15.0
47.11666666666667,20.81752422761917,15.0
47.13333333333333,20.914354866981505,15.0
47.15,21.01118550634384,15.0
47.166666666666664,21.108016145706173,15.0
47.18333333333333,21.204846785068508,15.0
47.2,21.301677424430842,15.0
47.21666666666667,21.398508063793177,15.0
47.233333333333334,20.084518432617188,15.0
47.25,20.18084791588783,15.0
47.266666666666666,20.277177399158475,15.0
47.28333333333333,20.37350688242912,15.0
47.3,20.469836365699763,15.0
47.31666666666667,20.005800247192383,15.0
47.333333333333336,20.095088973999022,15.0
47.35,20.184377700805662,15.0
47.36666666666667,20.2736664276123,15.0
47.38333333333333,20.36295515441894,15.0
47.4,20.45224388122558,15.0
47.416666666666664,19.54763412475586,15.0
47.43333333333333,19.64378547668457,15.0
47.45,19.532217025756836,15.0
47.46666666666667,18.993507385253906,15.0
47.483333333333334,19.071888986349105,15.0
47.5,19.150270587444304,15.0
47.516666666666666,19.228652188539503,15.0
47.53333333333333,19.3070337896347,15.0
47.55,19.3854153907299,15.0
